,game,code,award,recent
0,genshin,UTLO4OA55PA7,"10k mora, five adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",new
1,genshin,EMVDL6W28D8A,"10k mora, five adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",new
2,genshin,SVMCJ1398A18,"10k mora, five adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",new
3,genshin,HVDLLZ29Y26W,"10k mora, three brilliant chrysanthemums, ten adventurer’s experience, and five fine enhancement ore",new
4,genshin,UB4XPUJS77QD,"20k mora, five brilliant chrysanthemums, five hero’s wit, and three prithiva topaz sliver",new
5,genshin,PPBL281426WC,"10k mora, three kalpalata lotus, ten adventurer’s experience, and five fine enhancement ore",new
6,genshin,AEXK6S4U93CF,"10k mora, three brilliant chrysanthemums, ten adventurer’s experience, and five fine enhancement ore",new
7,genshin,WTXV36M1J6CO,"three brilliant chrysanthemums, 10k mora, ten adventurer’s experience, and five fine enchantment ore",new
8,genshin,SBUEMJB449D9,"three brilliant chrysanthemums, 10k mora, ten adventurer’s experience, and five fine enchantment ore",new
9,genshin,DEOB21CK9Y6N,"three brilliant chrysanthemums, 10k mora, ten adventurer’s experience, and five fine enchantment ore",new
10,genshin,LA5E77CLZX5V,60 primogems and five blue books,new
11,genshin,DT4BZD5RT5U9,60 primogems and five adventurer’s experience,new
12,genshin,GENSHINGIFT,50 primogems and three hero’s wit (this code works periodically),new
13,genshin,HHFP3517D3UN,"10k mora, ten adventurer’s experience, five fine enhancement ore, and three varunada lazurite sliver",old
14,genshin,KEQES9R79R49,"10k mora, ten adventurer’s experience, five fine enhancement ore, and three varunada lazurite sliver",old
15,genshin,EPICGENSHIN2024,"30k mora, five hero’s wit, five glittering gemstones, five hot spring o’clock, five puff pops, five mystic enhancement ore",old
16,genshin,KJBN2JM88SJ3,"three saurian claw succulent, five mystic enhancement ore, ten adventurer’s experience, and 10k mora",old
17,genshin,OHDN6KB124UF,"three sprayfeather gill, 10k mora, ten adventurer’s experience, and five fine enhancement ore",old
18,genshin,HHHA5Z81O5UK,"20k mora, 15 adventurer’s experience, and ten fine enhancement ore",old
19,genshin,DMGJ5262H9SK,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
