,game,code,award,recent
0,genshin,WTXV36M1J6CO,"three brilliant chrysanthemums, 10k mora, ten adventurer’s experience, and five fine enchantment ore",new
1,genshin,SBUEMJB449D9,"three brilliant chrysanthemums, 10k mora, ten adventurer’s experience, and five fine enchantment ore",new
2,genshin,DEOB21CK9Y6N,"three brilliant chrysanthemums, 10k mora, ten adventurer’s experience, and five fine enchantment ore",new
3,genshin,LA5E77CLZX5V,60 primogems and five blue books,new
4,genshin,DT4BZD5RT5U9,60 primogems and five adventurer’s experience,new
5,genshin,GENSHINGIFT,50 primogems and three hero’s wit (this code works periodically),new
6,genshin,HHFP3517D3UN,"10k mora, ten adventurer’s experience, five fine enhancement ore, and three varunada lazurite sliver",old
7,genshin,KEQES9R79R49,"10k mora, ten adventurer’s experience, five fine enhancement ore, and three varunada lazurite sliver",old
8,genshin,EPICGENSHIN2024,"30k mora, five hero’s wit, five glittering gemstones, five hot spring o’clock, five puff pops, five mystic enhancement ore",old
9,genshin,KJBN2JM88SJ3,"three saurian claw succulent, five mystic enhancement ore, ten adventurer’s experience, and 10k mora",old
10,genshin,OHDN6KB124UF,"three sprayfeather gill, 10k mora, ten adventurer’s experience, and five fine enhancement ore",old
11,genshin,HHHA5Z81O5UK,"20k mora, 15 adventurer’s experience, and ten fine enhancement ore",old
12,genshin,DMGJ5262H9SK,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
13,genshin,JVBR8Z8EB8Z9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
14,genshin,RNIF6H9394K8,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
15,genshin,TARJ78VYG77C,"10k mora, ten sdventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
16,genshin,EFCIZM3399M1,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
17,genshin,NAJEWZTD7XD5,60 primogems and five adventurer’s experience,old
18,genshin,XSME6NV4GX2Z,100 primogems and ten mystic enhancement ore,old
19,genshin,KALF66CLGXKM,100 primogems and five hero’s wit,old
20,genshin,PT5WP6D5GXJ9,100 primogems and 50k mora,old
21,genshin,5A2WEGTVPXFV,ten mystic enhancement ore,old
22,genshin,5SKXWYSCPEVR,five hero’s wit,old
23,genshin,TTKEXYBCNWFH,30k mora and three pile ’em up,old
24,genshin,CXCG929M9MB9,"10k mora, ten adventuer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
25,genshin,MGKH82L54F6S,"three lakelight lily, 10k mora, ten adventuer’s experience, and five fine enhancement ore",old
26,genshin,YILB5OHN89CN,"10k mora, ten adventuer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
27,genshin,FollowGenshinImpactDE,"20k mora, three sweet madames, three tea break pancakes, and three berry and mint bursts",old
28,genshin,USDA9H94ZHSE,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
29,genshin,ZOYWFIGI3NJ2,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
